Item,Price,Link,Shipping
PCB,$2,https://jlcpcb.com,$3.18
DigiKey Parts*,$57.74,https://www.digikey.com/short/2mbbn5n0,$6.99
Screen,$8.85,https://www.buydisplay.com/1-28-inch-tft-lcd-display-240x240-round-circle-screen-for-smart-watch,$8.12
Total,$68.59,,$18.29
*See the readme for more information,,,
